38834,92284,CA,true,Yucca Valley,8.75
38835,92285,CA,true,Landers,7.75
38836,92286,CA,true,Yucca Valley,8.75
38838,92301,CA,true,Adelanto,7.75
38839,92304,CA,true,Amboy,7.75
38840,92305,CA,true,Angelus Oaks,7.75
38841,92307,CA,true,Apple Valley,7.75
38842,92308,CA,true,Apple Valley,7.75
38843,92309,CA,true,Baker,7.75
38844,92310,CA,true,Fort Irwin,7.75
38845,92311,CA,true,Barstow,8.75
38846,92312,CA,true,Barstow,8.75
38847,92313,CA,true,Grand Terrace,7.75
38848,92314,CA,true,Big Bear City,7.75
38849,92315,CA,true,Big Bear Lake,7.75
38850,92316,CA,true,Bloomington,7.75
38851,92317,CA,true,Blue Jay,7.75
38852,92318,CA,true,Bryn Mawr,7.75
38853,92320,CA,true,Calimesa,7.75
38854,92321,CA,true,Cedar Glen,7.75
38855,92322,CA,true,Cedarpines Park,7.75
38856,92323,CA,true,Cima,7.75
38857,92324,CA,true,Colton,7.75
38858,92325,CA,true,Crestline,7.75
38860,92327,CA,true,Daggett,7.75
38861,92328,CA,true,Death Valley,7.75
38862,92329,CA,true,Phelan,7.75
38863,92331,CA,true,Fontana,7.75
38864,92332,CA,true,Essex,7.75
38865,92333,CA,true,Fawnskin,7.75
38866,92334,CA,true,Fontana,7.75
38867,92335,CA,true,Fontana,7.75
38868,92336,CA,true,Fontana,7.75
38869,92337,CA,true,Fontana,7.75
38870,92338,CA,true,Ludlow,7.75
38871,92339,CA,true,Forest Falls,7.75
38872,92340,CA,true,Hesperia,7.75
38873,92341,CA,true,Green Valley Lake,7.75
38874,92342,CA,true,Helendale,7.75
38875,92344,CA,true,Hesperia,7.75
38876,92345,CA,true,Hesperia,7.75
38877,92346,CA,true,Highland,7.75
38878,92347,CA,true,Hinkley,7.75
38879,92350,CA,true,Loma Linda,7.75
38880,92352,CA,true,Lake Arrowhead,7.75
38881,92354,CA,true,Loma Linda,7.75
38882,92356,CA,true,Lucerne Valley,7.75
38883,92357,CA,true,Loma Linda,7.75
38884,92358,CA,true,Lytle Creek,7.75
38885,92359,CA,true,Mentone,7.75
38886,92363,CA,true,Needles,7.75
38887,92364,CA,true,Nipton,7.75
38888,92365,CA,true,Newberry Springs,7.75
38889,92366,CA,true,Mountain Pass,7.75
38890,92368,CA,true,Oro Grande,7.75
38891,92369,CA,true,Patton,8
38892,92371,CA,true,Phelan,7.75
38893,92372,CA,true,Pinon Hills,7.75
38894,92373,CA,true,Redlands,7.75
38895,92374,CA,true,Redlands,7.75
38896,92375,CA,true,Redlands,7.75
38897,92376,CA,true,Rialto,7.75
38898,92377,CA,true,Rialto,7.75
38899,92378,CA,true,Rimforest,7.75
38900,92382,CA,true,Running Springs,7.75
38901,92384,CA,true,Shoshone,7.75
38902,92385,CA,true,Skyforest,7.75
38903,92386,CA,true,Sugarloaf,7.75
38904,92389,CA,true,Tecopa,7.75
38905,92391,CA,true,Twin Peaks,7.75
38906,92392,CA,true,Victorville,7.75
38907,92393,CA,true,Victorville,7.75
38908,92394,CA,true,Victorville,7.75
38909,92395,CA,true,Victorville,7.75
38910,92397,CA,true,Wrightwood,7.75
38911,92398,CA,true,Yermo,7.75
38912,92399,CA,true,Yucaipa,7.75
38913,92401,CA,true,San Bernardino,8
38914,92402,CA,true,San Bernardino,8
38915,92403,CA,true,San Bernardino,8
38916,92404,CA,true,San Bernardino,8
38917,92405,CA,true,San Bernardino,8
38918,92406,CA,true,San Bernardino,8
38919,92407,CA,true,San Bernardino,8
38920,92408,CA,true,San Bernardino,8
38921,92410,CA,true,San Bernardino,8
38922,92411,CA,true,San Bernardino,8
38924,92413,CA,true,San Bernardino,8
38926,92415,CA,true,San Bernardino,8
38927,92418,CA,true,San Bernardino,8
38928,92423,CA,true,San Bernardino,7.75
38930,92427,CA,true,San Bernardino,8
38931,92501,CA,true,Riverside,8.75
38932,92502,CA,true,Riverside,8.75
38933,92503,CA,true,Riverside,8.75
38934,92504,CA,true,Riverside,8.75
38935,92505,CA,true,Riverside,8.75
38936,92506,CA,true,Riverside,8.75
38937,92507,CA,true,Riverside,8.75
38938,92508,CA,true,Riverside,8.75
38939,92509,CA,true,Riverside,7.75
38940,92513,CA,true,Riverside,8.75
38941,92514,CA,true,Riverside,8.75
38943,92516,CA,true,Riverside,8.75
38944,92517,CA,true,Riverside,8.75
38945,92518,CA,true,March Air Reserve Base,7.75
38946,92519,CA,true,Riverside,7.75
38947,92521,CA,true,Riverside,8.75
38948,92522,CA,true,Riverside,8.75
38949,92530,CA,true,Lake Elsinore,7.75
38950,92531,CA,true,Lake Elsinore,7.75
38951,92532,CA,true,Lake Elsinore,7.75
38952,92536,CA,true,Aguanga,7.75
38953,92539,CA,true,Anza,7.75
38954,92543,CA,true,Hemet,8.75
38955,92544,CA,true,Hemet,7.75
38956,92545,CA,true,Hemet,8.75
38957,92546,CA,true,Hemet,8.75
38958,92548,CA,true,Homeland,7.75
38959,92549,CA,true,Idyllwild,7.75
38960,92551,CA,true,Moreno Valley,7.75
38961,92552,CA,true,Moreno Valley,7.75
38962,92553,CA,true,Moreno Valley,7.75
38964,92555,CA,true,Moreno Valley,7.75
38965,92556,CA,true,Moreno Valley,7.75
38966,92557,CA,true,Moreno Valley,7.75
38967,92561,CA,true,Mountain Center,7.75
38968,92562,CA,true,Murrieta,8.75
38969,92563,CA,true,Murrieta,8.75
38970,92564,CA,true,Murrieta,8.75
38971,92567,CA,true,Nuevo,7.75
38972,92570,CA,true,Perris,7.75
38973,92571,CA,true,Perris,7.75
38974,92572,CA,true,Perris,7.75
38975,92581,CA,true,San Jacinto,7.75
38976,92582,CA,true,San Jacinto,7.75
38977,92583,CA,true,San Jacinto,7.75
38978,92584,CA,true,Menifee,8.75
38979,92585,CA,true,Sun City,8.75
38980,92586,CA,true,Sun City,8.75
38981,92587,CA,true,Sun City,7.75
38982,92589,CA,true,Temecula,8.75
38983,92590,CA,true,Temecula,8.75
38984,92591,CA,true,Temecula,8.75
38985,92592,CA,true,Temecula,8.75
38986,92593,CA,true,Temecula,8.75
38987,92595,CA,true,Wildomar,8.75
38988,92596,CA,true,Winchester,7.75
38989,92599,CA,true,Perris,7.75
38990,92602,CA,true,Irvine,7.75
38991,92603,CA,true,Irvine,7.75
38992,92604,CA,true,Irvine,7.75
38993,92605,CA,true,Huntington Beach,7.75
38994,92606,CA,true,Irvine,7.75
38995,92607,CA,true,Laguna Niguel,7.75
38996,92609,CA,true,El Toro,7.75
38997,92610,CA,true,Foothill Ranch,7.75
38998,92612,CA,true,Irvine,7.75
38999,92614,CA,true,Irvine,7.75
39000,92615,CA,true,Huntington Beach,7.75
39001,92616,CA,true,Irvine,7.75
39002,92617,CA,true,Irvine,7.75
39003,92618,CA,true,Irvine,7.75
39004,92619,CA,true,Irvine,7.75
39005,92620,CA,true,Irvine,7.75
39006,92623,CA,true,Irvine,7.75
39007,92624,CA,true,Capistrano Beach,7.75
39008,92625,CA,true,Corona Del Mar,7.75
39009,92626,CA,true,Costa Mesa,7.75
39010,92627,CA,true,Costa Mesa,7.75
39011,92628,CA,true,Costa Mesa,7.75
39012,92629,CA,true,Dana Point,7.75
39013,92630,CA,true,Lake Forest,7.75
39014,92637,CA,true,Laguna Woods,7.75
39015,92646,CA,true,Huntington Beach,7.75
39016,92647,CA,true,Huntington Beach,7.75
39017,92648,CA,true,Huntington Beach,7.75
39018,92649,CA,true,Huntington Beach,7.75
39019,92650,CA,true,East Irvine,7.75
39020,92651,CA,true,Laguna Beach,7.75
39021,92652,CA,true,Laguna Beach,7.75
39022,92653,CA,true,Laguna Hills,7.75
39023,92654,CA,true,Laguna Hills,7.75
39024,92655,CA,true,Midway City,7.75
39025,92656,CA,true,Aliso Viejo,7.75
39026,92657,CA,true,Newport Coast,7.75
39027,92658,CA,true,Newport Beach,7.75
39028,92659,CA,true,Newport Beach,7.75
39029,92660,CA,true,Newport Beach,7.75
39030,92661,CA,true,Newport Beach,7.75
39031,92662,CA,true,Newport Beach,7.75
39032,92663,CA,true,Newport Beach,7.75
39033,92672,CA,true,San Clemente,7.75
39034,92673,CA,true,San Clemente,7.75
39035,92674,CA,true,San Clemente,7.75
39036,92675,CA,true,San Juan Capistrano,7.75
39037,92676,CA,true,Silverado,7.75
39038,92677,CA,true,Laguna Niguel,7.75
39039,92678,CA,true,Trabuco Canyon,7.75
39040,92679,CA,true,Trabuco Canyon,7.75
39041,92683,CA,true,Westminster,8.75
39042,92684,CA,true,Westminster,8.75
39043,92685,CA,true,Westminster,8.75
39044,92688,CA,true,Rancho Santa Margarita,7.75
39045,92690,CA,true,Mission Viejo,7.75
39046,92691,CA,true,Mission Viejo,7.75
39047,92692,CA,true,Mission Viejo,7.75
39048,92693,CA,true,San Juan Capistrano,7.75
39049,92694,CA,true,Ladera Ranch,7.75
39050,92697,CA,true,Irvine,7.75
39051,92698,CA,true,Aliso Viejo,7.75
39052,92701,CA,true,Santa Ana,9.25
39053,92702,CA,true,Santa Ana,9.25
39054,92703,CA,true,Santa Ana,9.25
39055,92704,CA,true,Santa Ana,9.25
39056,92705,CA,true,Santa Ana,9.25
39057,92706,CA,true,Santa Ana,9.25
39058,92707,CA,true,Santa Ana,9.25
39059,92708,CA,true,Fountain Valley,8.75
39062,92711,CA,true,Santa Ana,9.25
39063,92712,CA,true,Santa Ana,9.25
39065,92728,CA,true,Fountain Valley,8.75
39066,92735,CA,true,Santa Ana,9.25
39067,92780,CA,true,Tustin,7.75
39068,92781,CA,true,Tustin,7.75
39069,92782,CA,true,Tustin,7.75
39070,92799,CA,true,Santa Ana,9.25
39071,92801,CA,true,Anaheim,7.75
39072,92802,CA,true,Anaheim,7.75
39073,92803,CA,true,Anaheim,7.75
39074,92804,CA,true,Anaheim,7.75
39075,92805,CA,true,Anaheim,7.75
39076,92806,CA,true,Anaheim,7.75
39077,92807,CA,true,Anaheim,7.75
39078,92808,CA,true,Anaheim,7.75
39079,92809,CA,true,Anaheim,7.75
39080,92811,CA,true,Atwood,7.75
39081,92812,CA,true,Anaheim,7.75
39082,92814,CA,true,Anaheim,7.75
39083,92815,CA,true,Anaheim,7.75
39084,92816,CA,true,Anaheim,7.75
39085,92817,CA,true,Anaheim,7.75
39086,92821,CA,true,Brea,7.75
39087,92822,CA,true,Brea,7.75
39088,92823,CA,true,Brea,7.75
39089,92825,CA,true,Anaheim,7.75
39090,92831,CA,true,Fullerton,7.75
39091,92832,CA,true,Fullerton,7.75
39092,92833,CA,true,Fullerton,7.75
39093,92834,CA,true,Fullerton,7.75
39094,92835,CA,true,Fullerton,7.75
39095,92836,CA,true,Fullerton,7.75
39096,92837,CA,true,Fullerton,7.75
39097,92838,CA,true,Fullerton,7.75
39098,92840,CA,true,Garden Grove,8.75
39099,92841,CA,true,Garden Grove,8.75
39100,92842,CA,true,Garden Grove,8.75
39101,92843,CA,true,Garden Grove,8.75
39102,92844,CA,true,Garden Grove,8.75
39103,92845,CA,true,Garden Grove,8.75
39104,92846,CA,true,Garden Grove,8.75
39106,92856,CA,true,Orange,7.75
39107,92857,CA,true,Orange,7.75
39108,92859,CA,true,Orange,7.75
39109,92860,CA,true,Norco,8.75
39110,92861,CA,true,Villa Park,7.75
39111,92862,CA,true,Orange,7.75
39112,92863,CA,true,Orange,7.75
39113,92864,CA,true,Orange,7.75
39114,92865,CA,true,Orange,7.75
39115,92866,CA,true,Orange,7.75
39116,92867,CA,true,Orange,7.75
39117,92868,CA,true,Orange,7.75
39118,92869,CA,true,Orange,7.75
39119,92870,CA,true,Placentia,8.75
39120,92871,CA,true,Placentia,8.75
39121,92877,CA,true,Corona,7.75
39122,92878,CA,true,Corona,7.75
39123,92879,CA,true,Corona,7.75
39124,92880,CA,true,Corona,7.75
39125,92881,CA,true,Corona,7.75
39126,92882,CA,true,Corona,7.75
39127,92883,CA,true,Corona,7.75
39128,92885,CA,true,Yorba Linda,7.75
39129,92886,CA,true,Yorba Linda,7.75
39130,92887,CA,true,Yorba Linda,7.75
39131,92899,CA,true,Anaheim,7.75
39132,93001,CA,true,Ventura,7.75
39133,93002,CA,true,Ventura,7.75
39134,93003,CA,true,Ventura,7.75
39135,93004,CA,true,Ventura,7.75
39136,93005,CA,true,Ventura,7.75
39137,93006,CA,true,Ventura,7.75
39138,93007,CA,true,Ventura,7.75
39139,93009,CA,true,Ventura,7.75
39140,93010,CA,true,Camarillo,7.25
39141,93011,CA,true,Camarillo,7.25
39142,93012,CA,true,Camarillo,7.25
39143,93013,CA,true,Carpinteria,9
39144,93014,CA,true,Carpinteria,9
39145,93015,CA,true,Fillmore,7.25
39146,93016,CA,true,Fillmore,7.25
39147,93020,CA,true,Moorpark,7.25
39148,93021,CA,true,Moorpark,7.25
39149,93022,CA,true,Oak View,7.25
39150,93023,CA,true,Ojai,7.25
39151,93024,CA,true,Ojai,7.25
39152,93030,CA,true,Oxnard,7.75
39153,93031,CA,true,Oxnard,7.75
39154,93032,CA,true,Oxnard,7.75
39155,93033,CA,true,Oxnard,7.75
39156,93034,CA,true,Oxnard,7.75
39157,93035,CA,true,Oxnard,7.75
39158,93036,CA,true,Oxnard,7.75
39159,93040,CA,true,Piru,7.25
39160,93041,CA,true,Port Hueneme,8.75
39161,93042,CA,true,Point Mugu Nawc,7.25
39162,93043,CA,true,Port Hueneme Cbc Base,8.75
39163,93044,CA,true,Port Hueneme,8.75
39164,93060,CA,true,Santa Paula,8.25
39165,93061,CA,true,Santa Paula,8.25
39166,93062,CA,true,Simi Valley,7.25
39167,93063,CA,true,Simi Valley,7.25
39168,93064,CA,true,Brandeis,7.25
39169,93065,CA,true,Simi Valley,7.25
39170,93066,CA,true,Somis,7.25
39171,93067,CA,true,Summerland,7.75
39173,93094,CA,true,Simi Valley,7.25
39174,93099,CA,true,Simi Valley,7.25
39175,93101,CA,true,Santa Barbara,8.75
39176,93102,CA,true,Santa Barbara,8.75
39177,93103,CA,true,Santa Barbara,8.75
39178,93105,CA,true,Santa Barbara,8.75
39179,93106,CA,true,Santa Barbara,7.75
39181,93108,CA,true,Santa Barbara,7.75
39182,93109,CA,true,Santa Barbara,8.75
39183,93110,CA,true,Santa Barbara,7.75
39184,93111,CA,true,Santa Barbara,7.75
39185,93116,CA,true,Goleta,7.75
39186,93117,CA,true,Goleta,7.75
39187,93118,CA,true,Goleta,7.75
39188,93120,CA,true,Santa Barbara,8.75
39189,93121,CA,true,Santa Barbara,8.75
39190,93130,CA,true,Santa Barbara,8.75
39191,93140,CA,true,Santa Barbara,8.75
39192,93150,CA,true,Santa Barbara,7.75
39193,93160,CA,true,Santa Barbara,7.75
39194,93190,CA,true,Santa Barbara,8.75
39195,93199,CA,true,Goleta,7.75
39196,93201,CA,true,Alpaugh,7.75
39197,93202,CA,true,Armona,7.25
39198,93203,CA,true,Arvin,8.25
39199,93204,CA,true,Avenal,7.25
39200,93205,CA,true,Bodfish,7.25
39201,93206,CA,true,Buttonwillow,7.25
39202,93207,CA,true,California Hot Springs,7.75
39203,93208,CA,true,Camp Nelson,7.75
39204,93210,CA,true,Coalinga,8.98
39205,93212,CA,true,Corcoran,8.25
39206,93215,CA,true,Delano,8.25
39208,93218,CA,true,Ducor,7.75
39209,93219,CA,true,Earlimart,7.75
39210,93220,CA,true,Edison,7.25
39211,93221,CA,true,Exeter,7.75
39212,93222,CA,true,Pine Mountain Club,7.25
39213,93223,CA,true,Farmersville,8.75
39214,93224,CA,true,Fellows,7.25
39215,93225,CA,true,Frazier Park,7.25
39216,93226,CA,true,Glennville,7.25
39217,93227,CA,true,Goshen,7.75
39218,93230,CA,true,Hanford,7.25
39219,93232,CA,true,Hanford,7.25
39220,93234,CA,true,Huron,8.98
39221,93235,CA,true,Ivanhoe,7.75
39222,93237,CA,true,Kaweah,7.75
39223,93238,CA,true,Kernville,7.25
39224,93239,CA,true,Kettleman City,7.25
39225,93240,CA,true,Lake Isabella,7.25
39226,93241,CA,true,Lamont,7.25
39227,93242,CA,true,Laton,7.98
39228,93243,CA,true,Lebec,7.25
39229,93244,CA,true,Lemon Cove,7.75
39230,93245,CA,true,Lemoore,7.25
39231,93246,CA,true,Lemoore,7.25
39232,93247,CA,true,Lindsay,8.75
39233,93249,CA,true,Lost Hills,7.25
39234,93250,CA,true,Mc Farland,7.25
39235,93251,CA,true,Mc Kittrick,7.25
39236,93252,CA,true,Maricopa,7.25
39237,93254,CA,true,New Cuyama,7.75
39238,93255,CA,true,Onyx,7.25
39239,93256,CA,true,Pixley,7.75
39240,93257,CA,true,Porterville,9.25
39241,93258,CA,true,Porterville,9.25
39242,93260,CA,true,Posey,7.75
39243,93261,CA,true,Richgrove,7.75
39244,93262,CA,true,Sequoia National Park,7.75
39245,93263,CA,true,Shafter,7.25
39246,93265,CA,true,Springville,7.75
39247,93266,CA,true,Stratford,7.25
39248,93267,CA,true,Strathmore,7.75
39249,93268,CA,true,Taft,7.25
39250,93270,CA,true,Terra Bella,7.75
39251,93271,CA,true,Three Rivers,7.75
39252,93272,CA,true,Tipton,7.75
39253,93274,CA,true,Tulare,8.25
39254,93275,CA,true,Tulare,8.25
39255,93276,CA,true,Tupman,7.25
39256,93277,CA,true,Visalia,8.5
39257,93278,CA,true,Visalia,8.5
39258,93279,CA,true,Visalia,8.5
39259,93280,CA,true,Wasco,8.25
39260,93282,CA,true,Waukena,7.75
39261,93283,CA,true,Weldon,7.25
39262,93285,CA,true,Wofford Heights,7.25
39263,93286,CA,true,Woodlake,8.75
39264,93287,CA,true,Woody,7.25
39265,93290,CA,true,Visalia,8.5
39266,93291,CA,true,Visalia,8.5
39267,93292,CA,true,Visalia,8.5
39268,93301,CA,true,Bakersfield,8.25
39269,93302,CA,true,Bakersfield,7.25
39270,93303,CA,true,Bakersfield,7.25
39271,93304,CA,true,Bakersfield,8.25
39272,93305,CA,true,Bakersfield,8.25
39273,93306,CA,true,Bakersfield,8.25
39274,93307,CA,true,Bakersfield,8.25
39275,93308,CA,true,Bakersfield,7.25
39276,93309,CA,true,Bakersfield,8.25
39277,93311,CA,true,Bakersfield,8.25
39278,93312,CA,true,Bakersfield,8.25
39279,93313,CA,true,Bakersfield,8.25
39280,93314,CA,true,Bakersfield,7.25
39281,93380,CA,true,Bakersfield,7.25
39285,93384,CA,true,Bakersfield,8.25
39286,93385,CA,true,Bakersfield,8.25
39287,93386,CA,true,Bakersfield,7.25
39288,93387,CA,true,Bakersfield,8.25
39289,93388,CA,true,Bakersfield,7.25
39290,93389,CA,true,Bakersfield,8.25
39291,93390,CA,true,Bakersfield,8.25
39292,93401,CA,true,San Luis Obispo,7.75
39293,93402,CA,true,Los Osos,7.25
39294,93403,CA,true,San Luis Obispo,7.75
39295,93405,CA,true,San Luis Obispo,7.75
39296,93406,CA,true,San Luis Obispo,7.75
39297,93407,CA,true,San Luis Obispo,7.25
39298,93408,CA,true,San Luis Obispo,7.75
39299,93409,CA,true,San Luis Obispo,7.75
39300,93410,CA,true,San Luis Obispo,7.25
39301,93412,CA,true,Los Osos,7.25
39302,93420,CA,true,Arroyo Grande,7.75
39303,93421,CA,true,Arroyo Grande,7.25
39304,93422,CA,true,Atascadero,7.75
39305,93423,CA,true,Atascadero,7.75
39306,93424,CA,true,Avila Beach,7.25
39307,93426,CA,true,Bradley,7.75
39308,93427,CA,true,Buellton,7.75
39309,93428,CA,true,Cambria,7.25
39310,93429,CA,true,Casmalia,7.75
39311,93430,CA,true,Cayucos,7.25
39312,93432,CA,true,Creston,7.25
39313,93433,CA,true,Grover Beach,7.75
39314,93434,CA,true,Guadalupe,8
39315,93435,CA,true,Harmony,7.25
39316,93436,CA,true,Lompoc,7.75
39317,93437,CA,true,Lompoc,7.75
39318,93438,CA,true,Lompoc,7.75
39319,93440,CA,true,Los Alamos,7.75
39320,93441,CA,true,Los Olivos,7.75
39321,93442,CA,true,Morro Bay,7.75
39322,93443,CA,true,Morro Bay,7.75
39323,93444,CA,true,Nipomo,7.25
39324,93445,CA,true,Oceano,7.25
39325,93446,CA,true,Paso Robles,7.75
39326,93447,CA,true,Paso Robles,7.75
39327,93448,CA,true,Pismo Beach,7.75
39328,93449,CA,true,Pismo Beach,7.75
39329,93450,CA,true,San Ardo,7.75
39330,93451,CA,true,San Miguel,7.25
39331,93452,CA,true,San Simeon,7.25
39332,93453,CA,true,Santa Margarita,7.25
39333,93454,CA,true,Santa Maria,8.75
39334,93455,CA,true,Santa Maria,7.75
39335,93456,CA,true,Santa Maria,8.75
39336,93457,CA,true,Santa Maria,7.75
39337,93458,CA,true,Santa Maria,8.75
39338,93460,CA,true,Santa Ynez,7.75
39339,93461,CA,true,Shandon,7.25
39340,93463,CA,true,Solvang,7.75
39341,93464,CA,true,Solvang,7.75
39342,93465,CA,true,Templeton,7.25
39343,93475,CA,true,Oceano,7.25
39344,93483,CA,true,Grover Beach,7.75
39345,93501,CA,true,Mojave,7.25
39346,93502,CA,true,Mojave,7.25
39347,93504,CA,true,California City,7.25
39348,93505,CA,true,California City,7.25
39349,93510,CA,true,Acton,9.5
39350,93512,CA,true,Benton,7.25
39351,93513,CA,true,Big Pine,7.75
39352,93514,CA,true,Bishop,7.75
39353,93515,CA,true,Bishop,7.75
39354,93516,CA,true,Boron,7.25
39355,93517,CA,true,Bridgeport,7.25
39356,93518,CA,true,Caliente,7.25
39358,93522,CA,true,Darwin,7.75
39359,93523,CA,true,Edwards,7.25
39360,93524,CA,true,Edwards,7.25
39361,93526,CA,true,Independence,7.75
39362,93527,CA,true,Inyokern,7.25
39363,93528,CA,true,Johannesburg,7.25
39364,93529,CA,true,June Lake,7.25
39365,93530,CA,true,Keeler,7.75
39366,93531,CA,true,Keene,7.25
39367,93532,CA,true,Lake Hughes,9.5
39368,93534,CA,true,Lancaster,9.5
39369,93535,CA,true,Lancaster,9.5
39370,93536,CA,true,Lancaster,9.5
39371,93539,CA,true,Lancaster,9.5
39372,93541,CA,true,Lee Vining,7.25
39374,93543,CA,true,Littlerock,9.5
39375,93544,CA,true,Llano,9.5
39376,93545,CA,true,Lone Pine,7.75
39377,93546,CA,true,Mammoth Lakes,7.75
39378,93549,CA,true,Olancha,7.75
39379,93550,CA,true,Palmdale,9.5
39380,93551,CA,true,Palmdale,9.5
39381,93552,CA,true,Palmdale,9.5
39382,93553,CA,true,Pearblossom,9.5
39383,93554,CA,true,Randsburg,7.25
39384,93555,CA,true,Ridgecrest,8.25
39385,93556,CA,true,Ridgecrest,8.25
39387,93560,CA,true,Rosamond,7.25
39388,93561,CA,true,Tehachapi,7.25
39389,93562,CA,true,Trona,7.75
39390,93563,CA,true,Valyermo,9.5
39391,93581,CA,true,Tehachapi,7.25
39392,93584,CA,true,Lancaster,9.5
39393,93586,CA,true,Lancaster,9.5
39394,93590,CA,true,Palmdale,9.5
39395,93591,CA,true,Palmdale,9.5
39396,93592,CA,true,Trona,7.75
39398,93599,CA,true,Palmdale,9.5
39399,93601,CA,true,Ahwahnee,7.75
39400,93602,CA,true,Auberry,7.98
39401,93603,CA,true,Badger,7.75
39402,93604,CA,true,Bass Lake,7.75
39403,93605,CA,true,Big Creek,7.98
39404,93606,CA,true,Biola,7.98
39406,93608,CA,true,Cantua Creek,7.98
39407,93609,CA,true,Caruthers,7.98
39408,93610,CA,true,Chowchilla,8.75
39409,93611,CA,true,Clovis,7.98
39410,93612,CA,true,Clovis,7.98
39411,93613,CA,true,Clovis,7.98
39412,93614,CA,true,Coarsegold,7.75
39413,93615,CA,true,Cutler,7.75
39414,93616,CA,true,Del Rey,7.98
39415,93618,CA,true,Dinuba,8.5
39416,93619,CA,true,Clovis,7.98
39417,93620,CA,true,Dos Palos,7.75
39418,93621,CA,true,Dunlap,7.98
39419,93622,CA,true,Firebaugh,7.98
39420,93623,CA,true,Fish Camp,7.75
39421,93624,CA,true,Five Points,7.98
39422,93625,CA,true,Fowler,8.98
39423,93626,CA,true,Friant,7.98
39424,93627,CA,true,Helm,7.98
39425,93628,CA,true,Hume,7.98
39426,93630,CA,true,Kerman,8.98
39427,93631,CA,true,Kingsburg,8.98
39428,93633,CA,true,Kings Canyon National Pk,7.75
39429,93634,CA,true,Lakeshore,7.98
39430,93635,CA,true,Los Banos,8.75
39431,93636,CA,true,Madera,7.75
39432,93637,CA,true,Madera,8.25
39433,93638,CA,true,Madera,8.25
39434,93639,CA,true,Madera,8.25
39435,93640,CA,true,Mendota,7.98
39436,93641,CA,true,Miramonte,7.98
39437,93642,CA,true,Mono Hot Springs,7.98
39438,93643,CA,true,North Fork,7.75
39439,93644,CA,true,Oakhurst,7.75
39440,93645,CA,true,O Neals,7.75
39441,93646,CA,true,Orange Cove,7.98
39442,93647,CA,true,Orosi,7.75
39443,93648,CA,true,Parlier,7.98
39444,93649,CA,true,Piedra,7.98
39445,93650,CA,true,Fresno,7.98
39446,93651,CA,true,Prather,7.98
39447,93652,CA,true,Raisin City,7.98
39448,93653,CA,true,Raymond,7.75
39449,93654,CA,true,Reedley,8.48
39450,93656,CA,true,Riverdale,7.98
39451,93657,CA,true,Sanger,8.72
39452,93660,CA,true,San Joaquin,7.98
39453,93661,CA,true,Santa Rita Park,7.75
39454,93662,CA,true,Selma,8.48
39455,93664,CA,true,Shaver Lake,7.98
39456,93665,CA,true,South Dos Palos,7.75
39457,93666,CA,true,Sultana,7.98
39458,93667,CA,true,Tollhouse,7.98
39459,93668,CA,true,Tranquillity,7.98
39460,93669,CA,true,Wishon,7.75
39461,93670,CA,true,Yettem,7.75
39462,93673,CA,true,Traver,7.75
39463,93675,CA,true,Squaw Valley,7.98
39464,93701,CA,true,Fresno,7.98
39465,93702,CA,true,Fresno,7.98
39466,93703,CA,true,Fresno,7.98
